S. No.,Shopify ID,Product Code,Product Name,Product Type,Product Category,USA Price,Canada Price,LATAM Price
24,7793328455745,ECES000010324,EC-Council Certified Encryption Specialist (ECES) Version 3 eBook with Lab,DRM + Lab,ECES,354.0,354.0,354.0
25,7793328488513,ECES000000305,EC-Council Certified Encryption Specialist (ECES) Version 3 Lab,Lab,ECES,199.0,99.0,99.0
26,7793329078337,CCISO0001032207,Certified Chief Information Security Officer (CCISO) Version 3 eBook with Exam Voucher (RPS),DRM W/PU EV,CCISO,750.0,750.0,750.0
27,7793329307713,CCT000001012207,Certified Cybersecurity Technician (CCT) Version 1 eBook with Exam Voucher (RPS),DRM W/PU EV,CCT,273.99,273.99,273.99
28,7793329340481,CCT0000000102,Certified Cybersecurity Technician (CCT) Version 1 eBook,DRM,CCT,49.99,49.99,49.99
29,7793329438785,CCT000001012807,Certified Cybersecurity Technician (CCT) Version 1 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,CCT,447.0,447.99,447.99
30,7793329471553,ECDE000000202,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook,DRM,CDE,200.0,200.0,200.0
31,7793329504321,ECDE00000020404,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Exam Voucher,ECC EV,CDE,250.0,250.0,250.0
32,7793329537089,CCT0000000105,Certified Cybersecurity Technician (CCT) Version 1 Lab,Lab,CCT,199.0,99.0,99.0
33,7793329569857,ECDE00000020407,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Exam Voucher (RPS),PU EV,CDE,350.0,350.0,350.0
34,7793329668161,ECDE00001022804,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,CDE,599.0,599.0,599.0
35,7793329700929,ECDE00001022807,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,CDE,699.0,699.0,699.0
36,7793329733697,ECDE000010224,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook with Lab,DRM + Lab,CDE,374.0,374.0,374.0
37,7793329766465,CSCU00001032307,Certified Secure Computer User (CSCU) Version 3 eBook with Exam Voucher (RPS),DRM W/PU EV,CSCU,75.0,74.99,74.99
38,7793329832001,CSCU00001032304,Certified Secure Computer User (CSCU) Version 3 eBook with Exam Voucher,DRM W/ECC EV,CSCU,45.0,44.99,44.99
39,7793329864769,CSCU00000030524,Certified Secure Computer User (CSCU) Version 3 Lab,Lab,CSCU,20.0,20.0,20.0
40,7793329897537,CSCU00000030404,Certified Secure Computer User (CSCU) Version 3 Exam Voucher,ECC EV,CSCU,25.0,25.0,25.0
41,7793329995841,CSCU00000030407,Certified Secure Computer User (CSCU) Version 3 Exam Voucher (RPS),PU EV,CSCU,55.0,55.0,55.0
42,7793330028609,ECIH000000302,EC-Council Cerified Incident Handler (ECIH) Version 3 eBook,DRM,ECIH,180.0,180.0,180.0
43,7793330061377,CEH0000011347,CAE: Certified Ethical Hacker (CEH) Version 13 Upgrade Academia,ECC EV + Prep EV + Retake ECC EV,CEH,150.0,150.0,150.0
44,7793330094145,ECIH00000030404,EC-Council Cerified Incident Handler (ECIH) Version 3 Exam Voucher,ECC EV,ECIH,150.0,150.0,150.0
45,7793330126913,CEH00000150,CAE: Certified Ethical Hacker (CEH) e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CEH,250.0,250.0,250.0
46,7793330159681,CEH0000011351,CAE: Certified Ethical Hacker (CEH) Version 13 Elite Upgrade Academia,ECC EV + Prep EV + Retake ECC EV,CEH,350.0,350.0,350.0
47,7793330192449,CCT000000010407,Certified Cybersecurity Technician (CCT) Version 1 Exam Voucher (RPS),PU EV,CCT,249.0,249.0,249.0
48,7793330225217,ECIH00001037704,"CAE: EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with Exam Voucher, iLabs & Exam Prep",DRM W/ECC EV + iLabs + Prep EV,ECIH,379.0,379.0,379.0
49,7793330257985,EDRP00000030404,CAE: EC-Council Disaster Recovery Professional (EDRP) Exam Voucher,ECC EV,EDRP,150.0,150.0,150.0
50,7793330290753,EDRP000010324,CAE: EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with iLabs,DRM + iLabs,EDRP,229.0,229.0,229.0
51,7793330323521,EDRP00001032804,CAE: EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,EDRP,379.0,379.0,379.0
52,7793330356289,ECIH000010378,"CAE: EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with iLabs, Exam Prep",DRM + iLabs + Prep EV,ECIH,229.0,229.0,229.0
53,7793330389057,EDRP00001032807,CAE: EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,EDRP,479.0,479.0,479.0
54,7793330421825,ECIH00001037707,"CAE: EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with Exam Voucher (RPS), Exam Prep & iLabs",DRM W/PU EV + iLabs + Prep EV,ECIH,479.0,479.0,479.0
55,7793330454593,EDRP00000030407,CAE: EC-Council Disaster Recovery Professional (EDRP) Exam Voucher (RPS),PU EV,EDRP,250.0,250.0,250.0
56,7793330487361,CASENET10124,CAE: Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with iLabs,DRM + iLabs,CASE,229.0,229.0,229.0
57,7793330520129,CASENET1012804,CAE: Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CASE,379.0,379.0,379.0
58,7793330552897,CASENET1012807,CAE: Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CASE,479.0,479.0,479.0
59,7793330585665,CASENET00010404,CAE: Certified Application Security Engineer (CASE) .NET Exam Voucher,ECC EV,CASE,150.0,150.0,150.0
60,7793330618433,CASEJAVA10124,CAE: Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with iLabs,DRM + iLabs,CASE,229.0,229.0,229.0
61,7793330651201,CASEJAVA1012804,CAE: Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CASE,379.0,379.0,379.0
62,7793330683969,CSA000001012804,CAE: Certified SOC Analyst (CSA) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CSA,379.0,379.0,379.0
63,7793330716737,CASENET00010407,CAE: Certified Application Security Engineer (CASE) .NET Exam Voucher (RPS),PU EV,CASE,250.0,250.0,250.0
64,7793330749505,CSA0000010124,CAE: Certified SOC Analyst (CSA) Version 1 e-Courseware with iLabs,DRM + iLabs,CSA,229.0,229.0,229.0
65,7793330782273,CASEJAVA0010404,CAE: Certified Application Security Engineer (CASE) JAVA Exam Voucher,ECC EV,CASE,150.0,150.0,150.0
66,7793330815041,CASEJAVA0010407,CAE: Certified Application Security Engineer (CASE) JAVA Exam Voucher (RPS),PU EV,CASE,250.0,250.0,250.0
67,7793330847809,CASEJAVA1012807,CAE: Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CASE,479.0,479.0,479.0
68,7793330880577,CSA000001012807,CAE: Certified SOC Analyst (CSA) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CSA,479.0,479.0,479.0
69,7793330913345,ICSSCADA10124,CAE: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with iLabs,DRM + iLabs,ICS/SCADA,229.0,229.0,229.0
70,7793330946113,CSA000000010407,CAE: Certified SOC Analyst (CSA) Exam Voucher (RPS),PU EV,CSA,250.0,250.0,250.0
71,7793330978881,ECDE000000205,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Lab,Lab,CDE,199.0,199.0,199.0
72,7793331011649,ECDE000010124,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Version 1 e-Courseware with iLabs,DRM + iLabs,CDE,229.0,229.0,229.0
73,7793331044417,ICSSCADA1012804,CAE: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,ICS/SCADA,379.0,379.0,379.0
74,7793331077185,ICSSCADA1012807,CAE: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,ICS/SCADA,479.0,479.0,479.0
75,7793331109953,ECDE00001012804,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CDE,379.0,379.0,379.0
76,7793331142721,ICSSCADA0010404,CAE: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Exam Voucher,ECC EV,ICS/SCADA,150.0,150.0,150.0
77,7793331175489,ECDE00000010404,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher,ECC EV,CDE,150.0,150.0,150.0
78,7793331208257,ACCISO000030201,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 1),DRM,ACCISO,39.99,39.99,39.99
79,7793331241025,ECDE00000010407,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher (RPS),PU EV,CDE,250.0,250.0,250.0
80,7793331273793,ECDE00001012807,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CDE,479.0,479.0,479.0
81,7793331306561,ACCISO000030202,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 2),DRM,ACCISO,39.99,39.99,39.99
82,7793331339329,ACCISO000030204,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 4),DRM,ACCISO,39.99,39.99,39.99
83,7793331372097,ACCISO000030203,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 3),DRM,ACCISO,39.99,39.99,39.99
84,7793331404865,ACCISO000030205,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 5),DRM,ACCISO,39.99,39.99,39.99
85,7793331437633,ACCISO00076,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 Risk Management Video Add-on,iVideo,ACCISO,49.99,49.99,49.99
86,7793331503169,ACCISO000030410,CAE: Associate Certified Chief Information Security Officer (ACCISO) Retake Exam Voucher,Retake ECC EV,ACCISO,149.0,149.0,149.0
87,7793331535937,ACCISO000030418,CAE: Associate Certified Chief Information Security Officer (ACCISO) Retake Exam Voucher (RPS),Retake PU EV,ACCISO,249.0,249.0,249.0
88,7793331568705,ICSSCADA1012804,C2SI: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,ICS/SCADA,349.0,349.0,349.0
89,7793331601473,ICSSCADA00105,C2SI: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 iLabs,iLabs,ICS/SCADA,99.0,99.0,99.0
90,7793331634241,CSA000000010404,CAE: Certified SOC Analyst (CSA) Exam Voucher,ECC EV,CSA,150.0,150.0,150.0
91,7793331667009,ICSSCADA10124,Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with iLabs,DRM + iLabs,ICS/SCADA,288.0,288.0,158.4
92,7793331699777,ICSSCADA1012807,C2SI: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,ICS/SCADA,449.0,449.0,449.0
93,7793331732545,ICSSCADA1013607,"Continuing Education Bundle: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,ICS/SCADA,699.0,699.0,699.0
94,7793331765313,ICSSCADA1012807,Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,ICS/SCADA,538.0,538.0,314.0
95,7793331798081,ECES000000302,EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware,DRM,ECES,180.0,180.0,95.0
96,7793331830849,ECIH000000307,EC-Council Cerified Incident Handler (ECIH) Version 3 Video Add-on,iVideo,ECIH,199.0,199.0,200.0
97,7793331863617,ECIH000000305,EC-Council Certified Incident Handler (ECIH) Version 3 iLabs,iLabs,ECIH,99.0,99.0,99.0
98,7793331896385,ECIH000010324,C2SI: EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with iLabs,DRM + iLabs,ECIH,199.0,199.0,199.0
99,7793331929153,ECIH00001032807,C2SI: EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,ECIH,449.0,449.0,449.0
100,7793331961921,ECIH00001032804,C2SI: EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,ECIH,349.0,349.0,349.0
101,7793331994689,ECES000010324,EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with iLabs,DRM + iLabs,ECES,305.0,305.0,167.75
102,7793332027457,ECIH00000030404,C2SI: EC-Council Cerified Incident Handler (ECIH) Exam Voucher,ECC EV,ECIH,150.0,150.0,150.0
103,7793332060225,ECIH00000030407,C2SI: EC-Council Cerified Incident Handler (ECIH) Exam Voucher (RPS),PU EV,ECIH,250.0,250.0,250.0
104,7793332092993,CCSE000000202,Certified Cloud Security Engineer (CCSE) Version 2  e-Courseware,DRM,CCSE,180.0,180.0,90.0
105,7793332125761,CCSE00000020201,Certified Cloud Security Engineer (CCSE) Version 2 eCourseware (Volume 1),DRM,CCSE,45.0,45.0,45.0
106,7793332158529,CCSE00000020202,Certified Cloud Security Engineer (CCSE) Version 2 eCourseware (Volume 2),DRM,CCSE,45.0,45.0,45.0
107,7793332191297,CCSE00000020204,Certified Cloud Security Engineer (CCSE) Version 2 eCourseware (Volume 4),DRM,CCSE,45.0,45.0,45.0
108,7793332224065,CCSE00001022804,Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CCSE,405.0,405.0,204.0
109,7793332256833,CCSE000000207,Certified Cloud Security Engineer (CCSE) Version 2 Video Add-on,iVideo,CCSE,199.0,199.0,200.0
110,7793332289601,CCSE00001022807,Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CCSE,555.0,555.0,304.0
111,7793332322369,ICSSCADA0010407,CAE: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Exam Voucher (RPS),PU EV,ICS/SCADA,250.0,250.0,250.0
112,7793332355137,CCSE00000020404,C2SI: Certified Cloud Security Engineer (CCloud Security Essentials (CSE)) Exam Voucher,ECC EV,CCSE,150.0,150.0,150.0
113,7793332387905,CCSE00001022807,C2SI: Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CCSE,449.0,449.0,449.0
114,7793332420673,CCSE00000020203,Certified Cloud Security Engineer (CCSE) Version 2 eCourseware (Volume 3),DRM,CCSE,45.0,45.0,45.0
115,7793332453441,CCSE00001022804,CAE: Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CCSE,379.0,379.0,379.0
116,7793332486209,CCSE00001022804,C2SI: Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CCSE,349.0,349.0,349.0
117,7793332518977,CCSE000010224,C2SI: Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with iLabs,DRM + iLabs,CCSE,199.0,199.0,199.0
118,7793332551745,CCSE000010224,CAE: Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with iLabs,DRM + iLabs,CCSE,229.0,229.0,229.0
119,7793332584513,CCSE00000020407,C2SI: Certified Cloud Security Engineer (CCSE) Exam Voucher (RPS),PU EV,CCSE,250.0,250.0,250.0
120,7793332617281,CCSE00000020244,Certified Cloud Security Engineer (CCSE) Version 2 eCourseware (Volume 3 & 4),DRM,CCSE,90.0,90.0,90.0
121,7793332650049,CCSE00001022807,CAE: Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CCSE,479.0,479.0,479.0
122,7793332682817,CCSE00000020243,Certified Cloud Security Engineer (CCSE) Version 2 eCourseware (Volume 1 & 2),DRM,CCSE,90.0,90.0,90.0
123,7793332715585,CCSE00001022443,CAE: Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CCSE,125.0,125.0,125.0
124,7793332748353,CCSE00001022444,CAE: Certified Cloud Security Engineer (CCSE) Version 2 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CCSE,125.0,125.0,125.0
125,7793332781121,CSCU000000306,CAE: Certified Secure Computer User (CSCU) Version 3 Exam Prep,Prep EV,CSCU,0.0,0.0,0.0
126,7793332813889,ECES000000305,EC-Council Certified Encryption Specialist (ECES) Version 3 iLabs,iLabs,ECES,99.0,99.0,68.75
127,7793332846657,CASEJAVA00105,Certified Application Security Engineer (CASE) JAVA Version 1 iLabs,iLabs,CASE,99.0,99.0,54.45
128,7793332879425,CASENET00105,Certified Application Security Engineer (CASE) .NET Version 1 iLabs,iLabs,CASE,99.0,99.0,54.45
129,7793332944961,ECES000010324,C2SI: EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with iLabs,DRM + iLabs,ECES,199.0,199.0,199.0
130,7793332977729,ECIH000000306,EC-Council Certified Incident Handler (ECIH) Version 3 Exam Prep,Prep EV,ECIH,69.0,69.0,69.0
131,7793333010497,CSCU000000306,Certified Secure Computer User (CSCU) Version 3 Exam Prep,Prep EV,CSCU,9.99,9.99,9.99
132,7793333076033,CND0000010359,"C2SI: Continuing Education Bundle: Certified Network Defender (CND) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CND,550.0,550.0,550.0
133,7793333305409,CCSE00000020404,Certified Cloud Security Engineer (CCloud Security Essentials (CSE)) Exam Voucher,ECC EV,CCSE,250.0,250.0,90.0
134,7793333338177,ECIH00000030407,EC-Council Cerified Incident Handler (ECIH) Version 3 Exam Voucher (RPS),PU EV,ECIH,250.0,250.0,250.0
135,7793333370945,EDRP00001032204,EC-Council Disaster Recovery Professional (EDRP) Version 3 eBook with Exam Voucher,DRM W/ECC EV,EDRP,305.0,522.5,522.5
136,7793333502017,ECIH00001032804,EC-Council Cerified Incident Handler (ECIH) Version 3 eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,ECIH,479.0,479.0,479.0
137,7793333534785,ECIH00001032807,EC-Council Cerified Incident Handler (ECIH) Version 3 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,ECIH,579.0,579.0,579.0
138,7793333567553,ECIH000010324,EC-Council Cerified Incident Handler (ECIH) Version 3 eBook with Lab,DRM + Lab,ECIH,354.0,354.0,354.0
139,7793333665857,ECIH000000305,EC-Council Certified Incident Handler (ECIH) Version 3 Lab,Lab,ECIH,199.0,199.0,199.0
140,7793333764161,CCSE000000205,Certified Cloud Security Engineer (CCSE) Version 2 iLabs,iLabs,CCSE,199.0,125.0,99.0
141,7793334190145,CHFI00001112207,Computer Hacking Forensic Investigator (CHFI) Version 11 eBook with Exam Voucher (RPS),DRM W/PU EV,CHFI,650.0,650.0,650.0
142,7793334222913,CHFI000001102,Computer Hacking Forensic Investigator (CHFI) Version 11 eBook,DRM,CHFI,275.0,275.0,275.0
143,7793334288449,CHFI000001106,Computer Hacking Forensic Investigator (CHFI) Version 11 Exam Prep,Prep EV,CHFI,99.0,99.0,99.0
144,7793334321217,CHFI00000110404,Computer Hacking Forensic Investigator (CHFI) Version 11 Exam Voucher,ECC EV,CHFI,300.0,300.0,300.0
145,7793334353985,CHFI00001112807,Computer Hacking Forensic Investigator (CHFI) Version 11 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,CHFI,824.0,824.0,824.0
146,7793334386753,CHFI00001112804,Computer Hacking Forensic Investigator (CHFI) Version 11 eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,CHFI,724.0,724.0,724.0
147,7793334419521,CHFI000001105,Computer Hacking Forensic Investigator (CHFI) Version 11 Lab,Lab,CHFI,199.0,199.0,199.0
148,7793334452289,CHFI00001112204,Computer Hacking Forensic Investigator (CHFI) Version 11 eBook with Exam Voucher,DRM W/ECC EV,CHFI,550.0,550.0,550.0
149,7793334485057,CHFI000011124,Computer Hacking Forensic Investigator (CHFI) Version 11 eBook with Lab,DRM + Lab,CHFI,449.0,449.0,449.0
150,7793334517825,CND0000000302,Certified Network Defender (CND) Version 3  eBook,DRM,CND,200.0,200.0,200.0
151,7793334550593,CHFI00000110407,Computer Hacking Forensic Investigator (CHFI) Version 11 Exam Voucher (RPS),PU EV,CHFI,400.0,400.0,400.0
152,7793334583361,CND0000000306,Certified Network Defender (CND) Version 3 Exam Prep,Prep EV,CND,99.0,99.0,99.0
153,7793334616129,CND000000030406,Certified Network Defender (CND) Version 3 Exam Voucher (VUE),VUE EV,CND,450.0,450.0,450.0
154,7793334648897,CND000000030404,Certified Network Defender (CND) Version 3 Exam Voucher,ECC EV,CND,250.0,250.0,250.0
155,7793334681665,CND000000030407,Certified Network Defender (CND) Version 3 Exam Voucher (RPS),PU EV,CND,350.0,350.0,350.0
156,7793334714433,CND000001032206,Certified Network Defender (CND) Version 3  eBook with Exam Voucher (VUE),DRM W/VUE EV,CND,624.0,625.0,625.0
157,7793334747201,CND000001032207,Certified Network Defender (CND) Version 3  eBook with Exam Voucher (RPS),DRM W/PU EV,CND,525.0,525.0,525.0
158,7793334779969,CND000001032204,Certified Network Defender (CND) Version 3  eBook with Exam Voucher,DRM W/ECC EV,CND,425.0,425.0,425.0
159,7793334812737,CND0000010324,Certified Network Defender (CND) Version 3 eBook with Lab,DRM + Lab,CND,374.0,374.0,374.0
160,7793334845505,CND000001032804,Certified Network Defender (CND) Version 3 eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,CND,599.0,599.0,599.0
161,7793334878273,CND000001032807,Certified Network Defender (CND) Version 3 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,CND,699.0,699.0,699.0
162,7793334911041,CTIA00000020404,Certified Threat Intelligence Analyst (CTIA) Version 2 Exam Voucher,ECC EV,CTIA,150.0,150.0,150.0
163,7793334943809,CND0000000305,Certified Network Defender (CND) Version 3 Lab,Lab,CND,199.0,199.0,199.0
164,7793334976577,CND000001032806,Certified Network Defender (CND) Version 3 eBook with Exam Voucher (VUE) & Lab,DRM W/VUE EV + Lab,CND,799.0,799.0,799.0
165,7793335009345,CTIA00000020407,Certified Threat Intelligence Analyst (CTIA) Version 2 Exam Voucher (RPS),PU EV,CTIA,250.0,250.0,250.0
166,7793335042113,CTIA000000202,Certified Threat Intelligence Analyst (CTIA) Version 2 eBook,DRM,CTIA,180.0,180.0,180.0
167,7793335074881,CTIA00001022204,Certified Threat Intelligence Analyst (CTIA) Version 2 eBook with Exam Voucher,DRM W/ECC EV,CTIA,305.0,305.0,305.0
168,7793335107649,CTIA000010224,Certified Threat Intelligence Analyst (CTIA) Version 2 eBook with Lab,DRM + Lab,CTIA,254.0,254.0,254.0
