S. No.,Payment Date,Payment Reference,Payment Method,Invoice Amount,Payment Received Amount,Currency,Original Invoice Number,Payment/Order Status,Partner Code,Partner Shopify ID,Partner Name,Partner Country
16,2026-06-24T07:45:10Z,,,1300.66,0.00,USD,#1539,PENDING,,Pert cert id test moxi 9123456789,Test USA Entity,United States
17,2026-06-24T07:19:00Z,#1538.1,manual,584.97,584.97,USD,#1538,PAID,,,Tata Sonic,United States
18,2026-06-24T06:43:11Z,,,68.24,0.00,USD,#1537,PENDING,,,Order Cap Test,
19,2026-06-23T12:58:13Z,#1536.1,US (Manual Bank Transfer),564.69,564.69,USD,#1536,PAID,,,Tata Sonic,United States
20,2026-06-23T12:01:56Z,,,6.50,0.00,USD,#1535,PENDING,,,Order Cap Test,
21,2026-06-23T10:33:53Z,#1534.1,US (Manual Bank Transfer),531.61,531.61,USD,#1534,PAID,,,Tata Sonic,United States
22,2026-06-23T06:52:10Z,,,9065.52,0.00,USD,#1533,PENDING,,,Order Cap Test,United States
23,2026-06-23T06:03:27Z,,,43.23,0.00,CAD,#1532,PENDING,,,Finance Test1,Canada
24,2026-06-23T05:58:16Z,#1531.1,manual,92.24,92.24,CAD,#1531,PAID,,,Finance Test1,
25,2026-06-22T13:43:01Z,rx1FByg4HJXStHtbQc0RAddvA,shopify_payments,1580.96,1580.96,CAD,#1529,PAID,,454323456789,Finance Test1,Canada
26,2026-06-22T12:55:53Z,,,63.17,0.00,USD,#1527,PENDING,,,Tata Sonic,
27,2026-06-22T11:59:23Z,#1525.1,manual,1033.15,1033.15,CAD,#1525,PAID,,,Finance Test1,
28,2026-06-22T11:52:33Z,#1524.1,manual,546.91,546.91,CAD,#1524,PAID,,123767677980,KETAN UNIVERSITY,
29,2026-06-22T08:27:58Z,#1522.1,US (Manual Bank Transfer),1176.74,1176.74,USD,#1522,PAID,,,Tata Sonic,United States
30,2026-06-19T12:25:16Z,,,968.76,0.00,USD,#1521,PENDING,,,Order Cap Test,
31,2026-06-19T10:13:51Z,,,3875.04,0.00,USD,#1520,PENDING,,,Order Cap Test,
32,2026-06-19T10:02:13Z,,,8718.84,0.00,USD,#1519,PENDING,,,Order Cap Test,
33,2026-06-19T09:51:18Z,,,10576.44,0.00,USD,#1518,PENDING,,,Order Cap Test,United States
34,2026-06-19T09:32:00Z,,,10576.44,0.00,USD,#1517,PENDING,,,Order Cap Test,United States
35,2026-06-19T09:12:27Z,,,10576.44,0.00,USD,#1516,PENDING,,,Order Cap Test,United States
36,2026-06-19T09:00:05Z,,,10576.44,0.00,USD,#1515,PENDING,,,Order Cap Test,United States
37,2026-06-19T08:46:17Z,,,7554.60,0.00,USD,#1514,PENDING,,,Order Cap Test,United States
38,2026-06-19T07:38:39Z,,,7554.60,0.00,USD,#1513,PENDING,,,Order Cap Test,United States
39,2026-06-19T07:20:20Z,,,7554.60,0.00,USD,#1512,PENDING,,,Order Cap Test,United States
40,2026-06-19T06:22:39Z,,,7554.60,0.00,USD,#1511,PENDING,,,Order Cap Test,United States
41,2026-06-19T06:18:48Z,,,10576.44,0.00,USD,#1510,PENDING,,,Order Cap Test,United States
42,2026-06-19T06:09:02Z,,,11874.60,0.00,USD,#1509,PENDING,,,Order Cap Test,
43,2026-06-19T06:04:14Z,,,60436.80,0.00,USD,#1508,PENDING,,,Order Cap Test,United States
44,2026-06-19T05:57:54Z,,,60436.80,0.00,USD,#1507,PENDING,,,Order Cap Test,United States
45,2026-06-18T11:49:15Z,,,160.92,0.00,USD,#1506,PENDING,,,Order Cap Test,
46,2026-06-20T23:47:05Z,#1505.1,US (Manual Bank Transfer),6.50,6.50,USD,#1505,PAID,,091111,Tata Sonic,
47,2026-06-18T08:10:50Z,,,4155.38,0.00,CAD,#1504,PENDING,,,Finance Test1,
48,2026-06-18T08:08:11Z,,,787.54,0.00,CAD,#1503,PENDING,,,Finance Test1,
49,2026-06-18T07:56:30Z,#1502.1,US (Manual Bank Transfer),4274.86,4274.86,USD,#1502,PAID,SAP test,454323456789,Sample Company,United States
50,2026-06-18T07:56:14Z,#1501.1,Canada (Manual Bank Transfer),2471.51,2471.51,CAD,#1501,PAID,,,Finance Test1,Canada
51,2026-06-18T06:33:12Z,,,4274.86,0.00,USD,#1500,PENDING,SAP test,454323456789,Sample Company,United States
52,2026-06-18T06:31:19Z,,,4274.86,0.00,USD,#1499,PENDING,SAP test,454323456789,Sample Company,United States
53,2026-06-18T06:00:13Z,,,581.26,0.00,USD,#1495,PENDING,SAP test,454323456789,Sample Company,United States
54,2026-06-18T05:56:21Z,,,2719.66,0.00,USD,#1494,PENDING,SAP test,454323456789,Sample Company,United States
55,2026-06-17T15:16:59Z,,,4274.86,0.00,USD,#1493,PENDING,SAP test,454323456789,Sample Company,United States
56,2026-06-17T14:49:33Z,,,1565.55,0.00,CAD,#1492,PENDING,,,Finance Test1,
57,2026-06-17T14:48:43Z,,,433.82,0.00,USD,#1491,PENDING,,,Finance Test1,
58,2026-06-17T13:50:05Z,,,2719.66,0.00,USD,#1490,PENDING,SAP test,454323456789,Sample Company,United States
59,2026-06-17T13:47:03Z,,,1378.08,0.00,USD,#1489,PENDING,SAP test,454323456789,Sample Company,United States
60,2026-06-17T12:10:32Z,,,322.92,0.00,USD,#1487,PENDING,,,Order Cap Test,United States
61,2026-06-17T10:52:50Z,,,1378.08,0.00,USD,#1486,PENDING,SAP test,454323456789,Sample Company,United States
62,2026-06-17T10:49:11Z,,,1378.08,0.00,USD,#1485,PENDING,,454323456789,Sample Company,United States
63,2026-06-17T07:47:20Z,,,150.00,0.00,USD,#1484,PENDING,,,,
64,2026-06-12T12:02:01Z,#1482.1,US (Manual Bank Transfer),219.90,219.90,USD,#1482,PAID,,avcd2311,Dell,United States
65,2026-06-12T08:02:11Z,,,7.60,0.00,USD,#1481,PENDING,,091111,Tata Sonic,
66,2026-06-12T07:40:11Z,,,6.50,0.00,USD,#1480,PENDING,,091111,Tata Sonic,
67,2026-06-12T12:03:43Z,#1479.1,US (Manual Bank Transfer),219.90,219.90,USD,#1479,PAID,,avcd2311,Dell,United States
68,2026-06-11T12:24:49Z,,,7023.96,0.00,USD,#1478,PENDING,,,Finance Test1,United States
69,2026-06-11T12:23:35Z,,,2169.10,0.00,USD,#1477,PENDING,,,Finance Test1,
70,2026-06-11T11:40:09Z,#1476.1,US (Manual Bank Transfer),54.40,54.40,USD,#1476,PAID,,,Tata Sonic,United States
71,2026-06-11T06:51:27Z,#1470.1,US (Manual Bank Transfer),188.99,188.99,USD,#1470,PAID,,avcd2311,TCS,
72,2026-06-11T06:39:37Z,,,795.96,0.00,USD,#1469,PENDING,,avcd2311,TCS,
73,2026-06-11T05:50:57Z,,,866.15,0.00,USD,#1468,PENDING,,avcd2311,TCS,
74,2026-06-10T16:59:17Z,,,41.46,0.00,USD,#1467,PENDING,,avcd2311,TCS,
75,2026-06-10T15:17:19Z,rKzhV7JmQ1VEztlvvI4fon7G5,shopify_payments,2.05,2.05,USD,#1466,PAID,,,Tata Sonic,United States
76,2026-06-09T16:28:38Z,,,2391.42,0.00,USD,#1465,PENDING,,abcd123,Dell,United States
77,2026-06-09T16:20:58Z,,,325.16,0.00,USD,#1463,PENDING,,abcd123,Dell,
78,2026-06-09T16:06:55Z,,,1956.40,0.00,USD,#1461,PENDING,,abcd123,Dell,United States
79,2026-06-09T13:06:02Z,rbOM3IkyRIZIthC4YhQyokHYV,shopify_store_credit,2500.00,2500.00,USD,#1460,PAID,,,Test Finance,United States
80,2026-06-09T12:38:19Z,rVeXwEWnYXup9DtnLdiXKaXKj,shopify_payments,959.53,959.53,CAD,#1459,PAID,,Pert cert id test moxi 9123456789,Test CANADA Entity,Canada
81,2026-06-09T05:29:35Z,r60Xvol1pFKYaAUkfdfq60BDI,shopify_payments,418.98,418.98,CAD,#1458,PAID,,Pert cert id test moxi 9123456789,Test CANADA Entity,Canada
82,2026-06-09T05:23:16Z,rPK8KU02hab3EBbEw6nyFPDrp,shopify_payments,1256.94,1256.94,CAD,#1457,PAID,,Pert cert id test moxi 9123456789,Test CANADA Entity,Canada
83,2026-06-09T05:08:49Z,rkd1bLXqjYodyYFSNz7UGOlh0,shopify_payments,1441.67,1441.67,CAD,#1456,PAID,,Pert cert id test moxi 9123456789,Test CANADA Entity,Canada
84,2026-06-09T05:07:25Z,raTpm1uNn8VNrul5QkOOFYIhP,shopify_payments,1675.93,1675.93,CAD,#1455,PAID,,Pert cert id test moxi 9123456789,Test CANADA Entity,Canada
85,2026-06-09T05:00:44Z,#1454.1,US (Manual Bank Transfer),704.66,704.66,USD,#1454,PAID,,Pert cert id test moxi 9123456789,Test USA Entity,United States
86,2026-06-09T04:58:03Z,#1453.1,US (Manual Bank Transfer),676.41,676.41,USD,#1453,PAID,,Pert cert id test moxi 9123456789,Test USA Entity,United States
87,2026-06-08T12:28:49Z,#1451.1,US (Manual Bank Transfer),649.24,649.24,USD,#1451,PAID,,Pert cert id test moxi 9123456789,Test USA Entity,United States
88,2026-06-11T12:40:55Z,#1450.1,US (Manual Bank Transfer),1418.08,1418.08,USD,#1450,PAID,,454323456789,Sample Company,United States
89,2026-06-07T16:50:36Z,rWwf1aJTvHv0wxFljjHXPiRYR,shopify_payments,163.50,163.50,USD,#1449,PAID,,,Finance test ketan,United States
90,2026-06-05T13:45:37Z,,,1144.50,0.00,USD,#1448,PENDING,,,Finance Test1,
91,2026-06-05T12:24:36Z,,,554.00,0.00,USD,#1446,PENDING,,,KETAN UNIVERSITY,
92,2026-06-12T07:12:23Z,#1445.1,US (Manual Bank Transfer),44.89,44.89,USD,#1445,PAID,,,KETAN UNIVERSITY,
93,2026-06-05T10:37:25Z,#1444.1,US (Manual Bank Transfer),1755.71,1755.71,USD,#1444,PAID,,,KETAN UNIVERSITY,United States
94,2026-06-04T12:24:19Z,rcKtMwx0S7O0so4OxPdllP82x,shopify_payments,99.98,99.98,USD,#1442,PAID,,,Sample Company,United States
95,2026-06-04T06:58:02Z,#1441.1,US (Manual Bank Transfer),272.19,272.19,USD,#1441,PAID,,,Tata Sonic,United States
96,2026-06-02T16:04:33Z,rcLXsnTWwGvOQpUyvTxQNT2yu,shopify_store_credit,49.99,49.99,USD,#1440,PAID,,,Test Finance,United States
97,2026-06-02T15:03:15Z,,,2722.82,0.00,USD,#1437,PENDING,,,Finance Test1,United States
