S. No,Order Date,Order Number,Email ID,Payment Status,SKU Code,Product Name,Product Type,Product Category,Qty,List Price,Order Value,Discount Value,Subtotal,Tax Value,Shipping Charge,Grand Total,Currency,SAP ID,Cert ID,Company / Partner Name,Partner Type,Billing Address,Billing City,Billing State Name,Billing State,Billing Country Name,Billing Country,Billing Zip Code,Shipping Address,Shipping City,Shipping State Name,Shipping State,Shipping Country Name,Shipping Country,Shipping Zip Code,Sales Rep Name,Sales Rep Emp Code,Payment Terms,Payment Reference,Payment Method,Next Payment Due At,Entity Name,Sales Org Code,Entity,Division Name,Division Code,Profit Center,Comments,Fulfillment Status,Fulfilled At,Discount Code
11,2026-07-06T12:47:47Z,#1561,sameer.singh@eccouncil.org,PENDING,,"Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab",,,3,378.2,1134.6,0,2324.78,302.22,0.0,2627.0,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,,,2026-07-13,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 07 Jul 2026, 06:21:08 AM UTC

Return ID: 13020594241

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : CAD 433.78

Restocking Fee       : CAD 43.38
Tax Amount           : CAD 5.64
Final Deduction      : CAD 49.02
Cumulative Deduction : CAD 134.49

========================

========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:48:47 PM UTC

Return ID: 13007061057

Returned Item (1):

• Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 2
  • Value : CAD 756.40

Restocking Fee       : CAD 75.64
Tax Amount           : CAD 9.83
Final Deduction      : CAD 85.47
Cumulative Deduction : CAD 85.47

========================

",SUCCESS,2026-07-06T12:48:13Z,
12,2026-07-03T08:57:07Z,#1560,sameer.singh@eccouncil.org,PARTIALLY_REFUNDED,112390000582861438,Ethical Hacking Essentials (EHE) Labs + Exam prep w/ ECC Exam Voucher w/ RPS,,,2,75.99,151.98,0,2065.98,103.3,0.0,2169.28,USD,,,Tata Sonic,Academia,,,,,,,,Time Square Bldg,Rochester,New York,NY,United States,US,14614,,,Net 7,#1560.2,US (Manual Bank Transfer),2026-07-10,International Council of E-Commerce Consultants Inc,SO16,ICEC,Academia US,016,201,"========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 09:01:01 AM UTC

Return ID: 12962496577

Returned Item (1):

• EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook (Volume 1 - 3) w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service)
  • Qty   : 3
  • Value : USD 1914.00

Restocking Fee       : USD 191.40
Tax Amount           : USD 15.32
Final Deduction      : USD 206.72
Cumulative Deduction : USD 223.14

========================

========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:59:45 AM UTC

Return ID: 12962431041

Returned Item (1):

• Ethical Hacking Essentials (EHE) Labs + Exam prep w/ ECC Exam Voucher w/ RPS
  • Qty   : 2
  • Value : USD 151.98

Restocking Fee       : USD 15.20
Tax Amount           : USD 1.22
Final Deduction      : USD 16.42
Cumulative Deduction : USD 16.42

========================

",SUCCESS,2026-07-03T08:57:30Z,
13,2026-07-03T08:57:07Z,#1560,sameer.singh@eccouncil.org,PARTIALLY_REFUNDED,112390000582924078,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook (Volume 1 - 3) w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),,,3,638.0,1914.0,0,2065.98,103.3,0.0,2169.28,USD,,,Tata Sonic,Academia,,,,,,,,Time Square Bldg,Rochester,New York,NY,United States,US,14614,,,Net 7,#1560.2,US (Manual Bank Transfer),2026-07-10,International Council of E-Commerce Consultants Inc,SO16,ICEC,Academia US,016,201,"========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 09:01:01 AM UTC

Return ID: 12962496577

Returned Item (1):

• EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook (Volume 1 - 3) w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service)
  • Qty   : 3
  • Value : USD 1914.00

Restocking Fee       : USD 191.40
Tax Amount           : USD 15.32
Final Deduction      : USD 206.72
Cumulative Deduction : USD 223.14

========================

========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:59:45 AM UTC

Return ID: 12962431041

Returned Item (1):

• Ethical Hacking Essentials (EHE) Labs + Exam prep w/ ECC Exam Voucher w/ RPS
  • Qty   : 2
  • Value : USD 151.98

Restocking Fee       : USD 15.20
Tax Amount           : USD 1.22
Final Deduction      : USD 16.42
Cumulative Deduction : USD 16.42

========================

",SUCCESS,2026-07-03T08:57:30Z,
14,2026-07-03T08:35:48Z,#1559,sameer.singh@eccouncil.org,PAID,112390000582924078,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook (Volume 1 - 3) w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),,,3,638.0,1914.0,0,2065.98,103.3,0.0,2169.28,USD,,,Tata Sonic,Academia,,,,,,,,Time Square Bldg 3001,Rochester,New York,NY,United States,US,14614,,,Net 7,#1559.1,US (Manual Bank Transfer),2026-07-10,International Council of E-Commerce Consultants Inc,SO16,ICEC,Academia US,016,201,"========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:48:33 AM UTC

Return ID: 12962299969

Returned Item (1):

• Ethical Hacking Essentials (EHE) Labs + Exam prep w/ ECC Exam Voucher w/ RPS
  • Qty   : 2
  • Value : USD 151.98

Restocking Fee       : USD 15.20
Tax Amount           : USD 1.22
Final Deduction      : USD 16.42
Cumulative Deduction : USD 16.42

========================

",SUCCESS,2026-07-03T08:36:12Z,
15,2026-07-03T08:35:48Z,#1559,sameer.singh@eccouncil.org,PAID,112390000582861438,Ethical Hacking Essentials (EHE) Labs + Exam prep w/ ECC Exam Voucher w/ RPS,,,2,75.99,151.98,0,2065.98,103.3,0.0,2169.28,USD,,,Tata Sonic,Academia,,,,,,,,Time Square Bldg 3001,Rochester,New York,NY,United States,US,14614,,,Net 7,#1559.1,US (Manual Bank Transfer),2026-07-10,International Council of E-Commerce Consultants Inc,SO16,ICEC,Academia US,016,201,"========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:48:33 AM UTC

Return ID: 12962299969

Returned Item (1):

• Ethical Hacking Essentials (EHE) Labs + Exam prep w/ ECC Exam Voucher w/ RPS
  • Qty   : 2
  • Value : USD 151.98

Restocking Fee       : USD 15.20
Tax Amount           : USD 1.22
Final Deduction      : USD 16.42
Cumulative Deduction : USD 16.42

========================

",SUCCESS,2026-07-03T08:36:12Z,
16,2026-07-03T08:27:29Z,#1558,sameer.singh@eccouncil.org,PARTIALLY_REFUNDED,,"Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab",,,3,376.89,1130.67,0,2316.73,301.18,0.0,2617.91,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1558.2,US (Manual Bank Transfer),2026-07-10,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:31:15 AM UTC

Return ID: 12962136129

Returned Items (2):

1. Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 3
   • Value : CAD 1130.67

2. Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
   • Qty   : 1
   • Value : CAD 432.28

Restocking Fee       : CAD 156.29
Tax Amount           : CAD 20.31
Final Deduction      : CAD 176.60
Cumulative Deduction : CAD 261.78

========================

========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:28:54 AM UTC

Return ID: 12962070593

Returned Item (1):

• Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 2
  • Value : CAD 753.78

Restocking Fee       : CAD 75.38
Tax Amount           : CAD 9.80
Final Deduction      : CAD 85.18
Cumulative Deduction : CAD 85.18

========================

",SUCCESS,2026-07-03T08:28:01Z,
17,2026-07-03T08:27:29Z,#1558,sameer.singh@eccouncil.org,PARTIALLY_REFUNDED,,Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle,,,1,432.28,432.28,0,2316.73,301.18,0.0,2617.91,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1558.2,US (Manual Bank Transfer),2026-07-10,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:31:15 AM UTC

Return ID: 12962136129

Returned Items (2):

1. Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 3
   • Value : CAD 1130.67

2. Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
   • Qty   : 1
   • Value : CAD 432.28

Restocking Fee       : CAD 156.29
Tax Amount           : CAD 20.31
Final Deduction      : CAD 176.60
Cumulative Deduction : CAD 261.78

========================

========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:28:54 AM UTC

Return ID: 12962070593

Returned Item (1):

• Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 2
  • Value : CAD 753.78

Restocking Fee       : CAD 75.38
Tax Amount           : CAD 9.80
Final Deduction      : CAD 85.18
Cumulative Deduction : CAD 85.18

========================

",SUCCESS,2026-07-03T08:28:01Z,
18,2026-07-03T08:27:29Z,#1558,sameer.singh@eccouncil.org,PARTIALLY_REFUNDED,,"Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab",,,2,376.89,753.78,0,2316.73,301.18,0.0,2617.91,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1558.2,US (Manual Bank Transfer),2026-07-10,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:31:15 AM UTC

Return ID: 12962136129

Returned Items (2):

1. Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 3
   • Value : CAD 1130.67

2. Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
   • Qty   : 1
   • Value : CAD 432.28

Restocking Fee       : CAD 156.29
Tax Amount           : CAD 20.31
Final Deduction      : CAD 176.60
Cumulative Deduction : CAD 261.78

========================

========================
RESTOCKING ENGINE

Processed: 03 Jul 2026, 08:28:54 AM UTC

Return ID: 12962070593

Returned Item (1):

• Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 2
  • Value : CAD 753.78

Restocking Fee       : CAD 75.38
Tax Amount           : CAD 9.80
Final Deduction      : CAD 85.18
Cumulative Deduction : CAD 85.18

========================

",SUCCESS,2026-07-03T08:28:01Z,
19,2026-07-02T08:48:53Z,#1557,sameer.singh@eccouncil.org,PAID,,"Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab",,,2,377.57,755.14,0,2320.91,301.72,0.0,2622.63,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1557.1,manual,2026-07-09,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:46:34 PM UTC

Return ID: 13007028289

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.57

Restocking Fee       : CAD 37.76
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.67
Cumulative Deduction : CAD 114.90

========================

========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:44:53 PM UTC

Return ID: 13006929985

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.57

Restocking Fee       : CAD 37.76
Tax Amount           : CAD 0.00
Final Deduction      : CAD 37.76
Cumulative Deduction : CAD 72.23

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:49:47 AM UTC

Return ID: 12947685441

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : USD 304.98

Restocking Fee       : USD 30.50
Tax Amount           : USD 3.97
Final Deduction      : USD 34.47
Cumulative Deduction : USD 34.47

========================

",SUCCESS,2026-07-02T08:49:14Z,
20,2026-07-02T08:48:53Z,#1557,sameer.singh@eccouncil.org,PAID,,Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle,,,1,433.06,433.06,0,2320.91,301.72,0.0,2622.63,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1557.1,manual,2026-07-09,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:46:34 PM UTC

Return ID: 13007028289

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.57

Restocking Fee       : CAD 37.76
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.67
Cumulative Deduction : CAD 114.90

========================

========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:44:53 PM UTC

Return ID: 13006929985

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.57

Restocking Fee       : CAD 37.76
Tax Amount           : CAD 0.00
Final Deduction      : CAD 37.76
Cumulative Deduction : CAD 72.23

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:49:47 AM UTC

Return ID: 12947685441

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : USD 304.98

Restocking Fee       : USD 30.50
Tax Amount           : USD 3.97
Final Deduction      : USD 34.47
Cumulative Deduction : USD 34.47

========================

",SUCCESS,2026-07-02T08:49:14Z,
